url,property,verdict,coverage_state,indexing_state,robots_txt_state,page_fetch_state,crawled_as,last_crawl_time,google_canonical,user_canonical,canonical_match,referring_urls_count,mobile_verdict,rich_results_verdict,rich_results_types_str,mobile_issues_str,inspection_link,error,data_date
https://www.aviva.com.br/,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-27T09:46:01Z,https://www.aviva.com.br/,https://www.aviva.com.br/,match,4,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=Ho7zgUkOA_H9Sq2JQ_DOig&utm_medium=link&utm_source=api,,2026-04-27
https://www.aviva.com.br/rio-quente/,sc-domain:aviva.com.br,NEUTRAL,O Google não reconhece o URL,INDEXING_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,unknown,0,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=hY_44-_Yr-_XglW4NwPCSw&utm_medium=link&utm_source=api,,2026-04-27
https://www.aviva.com.br/rio-quente/hotel-cristal/,sc-domain:aviva.com.br,NEUTRAL,O Google não reconhece o URL,INDEXING_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,unknown,0,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=uCQrYiQFUtW5GX4ZRnMqgw&utm_medium=link&utm_source=api,,2026-04-27
https://www.aviva.com.br/rio-quente/hotel-luupi/,sc-domain:aviva.com.br,NEUTRAL,O Google não reconhece o URL,INDEXING_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,unknown,0,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=UYuB9S57bs5LSdhAQu89Ug&utm_medium=link&utm_source=api,,2026-04-27
https://www.aviva.com.br/rio-quente/hotel-turismo/,sc-domain:aviva.com.br,NEUTRAL,O Google não reconhece o URL,INDEXING_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,unknown,0,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=b3j10Qo8q6sHgk0e-A9fJA&utm_medium=link&utm_source=api,,2026-04-27
https://www.aviva.com.br/rio-quente/hotel-giardino/,sc-domain:aviva.com.br,NEUTRAL,O Google não reconhece o URL,INDEXING_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,unknown,0,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=6PoRjB8SH2RriITCPR1Cnw&utm_medium=link&utm_source=api,,2026-04-27
https://www.aviva.com.br/hot-park/,sc-domain:aviva.com.br,NEUTRAL,O Google não reconhece o URL,INDEXING_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,unknown,0,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=XCK4t0OhUu021XHTlzeQdA&utm_medium=link&utm_source=api,,2026-04-27
https://www.aviva.com.br/costa-do-sauipe/,sc-domain:aviva.com.br,NEUTRAL,O Google não reconhece o URL,INDEXING_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,unknown,0,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=Zn9MpH8M6b68rph2udB7Hg&utm_medium=link&utm_source=api,,2026-04-27
https://www.aviva.com.br/aviva-experiences/,sc-domain:aviva.com.br,NEUTRAL,O Google não reconhece o URL,INDEXING_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,unknown,0,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=AHF1ek42krk-bzlqC7QNvw&utm_medium=link&utm_source=api,,2026-04-27
https://www.aviva.com.br/lojinha/,sc-domain:aviva.com.br,NEUTRAL,O Google não reconhece o URL,INDEXING_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,unknown,0,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=qFv8KmutLePXMdxPT_XtPw&utm_medium=link&utm_source=api,,2026-04-27
https://reservas.aviva.com.br/,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-26T00:12:18Z,https://reservas.aviva.com.br/,,unknown,2,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=hDNX1O-HcHhWe9dLmrGV2Q&utm_medium=link&utm_source=api,,2026-04-27
https://clubedeferias.aviva.com.br/,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-25T10:53:49Z,https://clubedeferias.aviva.com.br/,,unknown,0,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=abxhM-lnxzpdEsmjZMIp9g&utm_medium=link&utm_source=api,,2026-04-27
https://services.aviva.com.br/,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-26T18:59:19Z,https://services.aviva.com.br/,https://services.aviva.com.br/,match,3,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=QlhKas-Gj9hn2DSNCSUhoQ&utm_medium=link&utm_source=api,,2026-04-27
https://checkin.aviva.com.br/,sc-domain:aviva.com.br,NEUTRAL,"Rastreada, mas não indexada no momento",INDEXING_STATE_UNSPECIFIED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-15T23:58:19Z,,,unknown,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=TAdBsl5itdKp-UyfvPYftQ&utm_medium=link&utm_source=api,,2026-04-27
https://fornecedores.aviva.com.br/,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-27T00:38:40Z,https://fornecedores.aviva.com.br/,,unknown,2,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=kLI35hB3FHoYR0AtedjAGg&utm_medium=link&utm_source=api,,2026-04-27
https://tse.aviva.com.br/,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-26T09:28:09Z,https://tse.aviva.com.br/,,unknown,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=_lTMHHgpmnz6ugHEYthL_w&utm_medium=link&utm_source=api,,2026-04-27
https://webcheckout.aviva.com.br/,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-15T23:56:58Z,https://webcheckout.aviva.com.br/,,unknown,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=0eTNCdWY0-sg_1TFNAkDOQ&utm_medium=link&utm_source=api,,2026-04-27
http://www.aviva.com.br/,sc-domain:aviva.com.br,NEUTRAL,Página com redirecionamento,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-26T22:51:38Z,https://www.aviva.com.br/,https://www.aviva.com.br/,match,4,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=6qbjWLjhHBCb_5zdsaHmLw&utm_medium=link&utm_source=api,,2026-04-27
https://www.aviva.com.br/politica-de-privacidade.php,sc-domain:aviva.com.br,NEUTRAL,Não encontrado (404),INDEXING_STATE_UNSPECIFIED,ALLOWED,NOT_FOUND,MOBILE,2026-04-26T22:10:54Z,,,unknown,2,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=slwtcAO5Q9TS40pVA7MV-A&utm_medium=link&utm_source=api,,2026-04-27
https://aviva.com.br/pacotes,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-27T13:28:03Z,https://aviva.com.br/pacotes,https://aviva.com.br/pacotes,match,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=qtexgrKeZCeFD2lnkOer8g&utm_medium=link&utm_source=api,,2026-04-27
https://www.aviva.com.br/conheca-a-aviva,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-27T01:27:43Z,https://www.aviva.com.br/conheca-a-aviva,https://www.aviva.com.br/institucional/aviva,mismatch,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=LuWcnOZjonFg61Ydz3x0Xw&utm_medium=link&utm_source=api,,2026-04-27
https://aviva.com.br/hot-park-rio-quente,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-27T06:19:45Z,https://aviva.com.br/hot-park-rio-quente,https://aviva.com.br/hot-park-rio-quente,match,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=Qd66EoJjC2QY89uL2fB9fg&utm_medium=link&utm_source=api,,2026-04-27
https://aviva.com.br/rio-quente,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-26T23:34:05Z,https://aviva.com.br/rio-quente,https://aviva.com.br/rio-quente,match,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=6YDH-cZKt8dVmWQsR_MmWw&utm_medium=link&utm_source=api,,2026-04-27
https://www.aviva.com.br/resorts,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-26T16:54:33Z,https://www.aviva.com.br/resorts,https://www.aviva.com.br/resorts,match,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=bOY6pbkSxUCN0fIegbbReg&utm_medium=link&utm_source=api,,2026-04-27
https://www.aviva.com.br/clube-de-ferias,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-25T14:12:19Z,https://www.aviva.com.br/clube-de-ferias,http://prd-av-webal-f4demeypmhqk-1012653876.sa-east-1.elb.amazonaws.com/clube-de-ferias,mismatch,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=dLPQlNoWzIgbFp5J4d7ONA&utm_medium=link&utm_source=api,,2026-04-27
https://www.aviva.com.br/fale-conosco,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-27T12:47:39Z,https://www.aviva.com.br/fale-conosco,https://www.aviva.com.br/fale-conosco,match,0,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=vlcrIBO9eUOAR1T0ZMeFow&utm_medium=link&utm_source=api,,2026-04-27
