PR,URL,Title,Content type,Is rendered page,HTTP status code,Organic traffic,Is in sitemap,Referenced in sitemaps,No. of all inlinks,recomendacao_ivoire,categoria_ivoire,severidade_ivoire
0,https://www.aviva.com.br/blog/como-despachar-bagagem-conheca-as-principais-regras,,,false,0,0,true,https://aviva.com.br/sitemap.xml,,1) Tratar como timeout regular (ver acima).,Performance,Alta
0,https://www.aviva.com.br/blog/7-cidades-historicas-do-nordeste-que-voce-precisa-visitar,,,false,0,0,true,https://aviva.com.br/sitemap.xml,,1) Tratar como timeout regular (ver acima).,Performance,Alta
0,https://www.aviva.com.br/blog/autorizacao-para-viagem-de-menor-saiba-tudo-sobre,,,false,0,0,true,https://aviva.com.br/sitemap.xml,,1) Tratar como timeout regular (ver acima).,Performance,Alta
0,https://www.aviva.com.br/blog/admire-as-baleias-jubarte-na-praia-do-forte-em-um-passeio-inesquecivel,,,false,0,0,true,https://aviva.com.br/sitemap.xml,,1) Tratar como timeout regular (ver acima).,Performance,Alta
0,https://www.aviva.com.br/blog/confira-o-que-nao-e-permitido-levar-na-bagagem-de-mao,,,false,0,0,true,https://aviva.com.br/sitemap.xml,,1) Tratar como timeout regular (ver acima).,Performance,Alta
0,https://www.aviva.com.br/blog/conheca-5-drinks-mais-famosos-no-brasil-e-no-mundo,,,false,0,0,true,https://aviva.com.br/sitemap.xml,,1) Tratar como timeout regular (ver acima).,Performance,Alta
0,https://www.aviva.com.br/blog/voce-sabe-o-que-e-acaraje-conheca-a-historia-deste-simbolo-baiano,,,false,0,0,true,https://aviva.com.br/sitemap.xml,,1) Tratar como timeout regular (ver acima).,Performance,Alta
0,https://www.aviva.com.br/blog/uberaba-a-caldas-novas-rotas-e-dicas-de-como-chegar,,,false,0,0,true,https://aviva.com.br/sitemap.xml,,1) Tratar como timeout regular (ver acima).,Performance,Alta
0,https://www.aviva.com.br/blog/peninsula-de-marau,,,false,0,0,true,https://aviva.com.br/sitemap.xml,,1) Tratar como timeout regular (ver acima).,Performance,Alta
0,https://www.aviva.com.br/blog/conheca-as-cinco-praias-mais-bonitas-do-mundo,,,false,0,0,true,https://aviva.com.br/sitemap.xml,,1) Tratar como timeout regular (ver acima).,Performance,Alta
0,https://www.aviva.com.br/blog/aprenda-o-que-nao-pode-levar-no-aviao-nacional,,,false,0,0,true,https://aviva.com.br/sitemap.xml,,1) Tratar como timeout regular (ver acima).,Performance,Alta
0,https://www.aviva.com.br/blog/clima-em-goias-o-que-esperar-ao-longo-do-ano,,,false,0,0,true,https://aviva.com.br/sitemap.xml,,1) Tratar como timeout regular (ver acima).,Performance,Alta
0,https://www.aviva.com.br/blog/descubra-os-melhores-meses-para-viajar-para-bahia,,,false,0,0,true,https://aviva.com.br/sitemap.xml,,1) Tratar como timeout regular (ver acima).,Performance,Alta

Total: 13 URLs | Issue: Page from sitemap timed out | Fonte: /ahrefs-reports/aviva_all-issues/Error-Page_from_sitemap_timed_out.csv | Filtro aplicado: aviva.com.br | Gerado: 2026-04-27
